PointID,Easting,Northing,Height,Type
CP1,499950.000,599950.000,99.500,control
CP2,500250.000,600050.000,101.000,control
T1,500000.000,600000.000,100.000,traverse
T2,500050.125,600030.250,100.150,traverse
T3,500100.380,600055.620,100.320,traverse
T4,500120.450,600020.180,100.280,traverse
T5,500070.220,599980.350,100.120,traverse
T6,500000.018,599999.985,100.002,traverse
D1,500025.500,600015.200,100.080,detail
D2,500075.300,600042.800,100.240,detail
D3,500110.600,600038.100,100.300,detail
D4,500095.200,600000.300,100.200,detail
D5,500050.000,600010.000,100.100,detail
D6,500085.000,600025.000,100.200,detail
D7,500105.000,600015.000,100.250,detail
D8,500060.000,599990.000,100.080,detail
D9,500080.000,600050.000,100.280,detail
D10,500040.000,599985.000,100.050,detail
BND1,499990.000,599980.000,99.800,detail
BND2,500010.000,599975.000,99.750,detail
BND3,500030.000,599970.000,99.720,detail
BND4,500050.000,599968.000,99.700,detail
BND5,500070.000,599965.000,99.680,detail
BND6,500090.000,599963.000,99.660,detail
BND7,500110.000,599962.000,99.650,detail
BND8,500130.000,599963.000,99.660,detail
BND9,500140.000,599970.000,99.700,detail
BND10,500135.000,599985.000,99.780,detail
BND11,500125.000,600000.000,99.900,detail
BND12,500115.000,600015.000,100.000,detail
